times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-11-18 22:44:00,0.03863423,0.08666874,0.12638879,0.16094725
2023-11-18 22:59:00,0.042772412,0.08740072,0.12631866,0.16103074
2023-11-18 23:14:00,0.042752147,0.08744125,0.12737449,0.16138417
2023-11-18 23:29:00,0.037367646,0.08560156,0.12865768,0.16168977
2023-11-18 23:44:00,0.026579602,0.08199758,0.13052008,0.16327493
2023-11-18 23:59:00,0.011897775,0.07781278,0.13388574,0.16795784
2023-11-19 00:14:00,-0.0035780466,0.07471625,0.13923255,0.17653291
2023-11-19 00:29:00,-0.017197564,0.07299734,0.14536849,0.18736108
2023-11-19 00:44:00,-0.02761435,0.071915984,0.15045954,0.19769073
2023-11-19 00:59:00,-0.03429502,0.07076005,0.15307781,0.20504461
2023-11-19 01:14:00,-0.037278883,0.06889645,0.15222707,0.20750035
2023-11-19 01:29:00,-0.036795355,0.06596162,0.14739461,0.20387894
2023-11-19 01:44:00,-0.033185694,0.061942197,0.13877292,0.19411997
2023-11-19 01:59:00,-0.026144302,0.057369526,0.12730923,0.17935953
2023-11-19 02:14:00,-0.015890855,0.052774567,0.11461949,0.16200104
2023-11-19 02:29:00,-0.0031617968,0.04836848,0.102210216,0.14465798
2023-11-19 02:44:00,0.011516382,0.044545628,0.091340706,0.1296284
2023-11-19 02:59:00,0.025701707,0.039799485,0.08148608,0.11719765
2023-11-19 03:14:00,0.03546068,0.031337496,0.07033447,0.105474554
2023-11-19 03:29:00,0.04234319,0.021050815,0.058824174,0.095093034
2023-11-19 03:44:00,0.046552707,0.009998914,0.0474614,0.086096846
2023-11-19 03:59:00,0.04828377,-0.0012669885,0.036364917,0.0780584
2023-11-19 04:14:00,0.047540843,-0.013003857,0.025013497,0.07016668
2023-11-19 04:29:00,0.045207493,-0.024559148,0.013926335,0.06327201
2023-11-19 04:44:00,0.042229705,-0.035129137,0.0039760577,0.058888618
2023-11-19 04:59:00,0.039745986,-0.043279044,-0.0030539853,0.059704095
2023-11-19 05:14:00,0.04103121,-0.04433973,-0.0017140416,0.07274686
2023-11-19 05:29:00,0.048303224,-0.035347193,0.012094349,0.103595555
2023-11-19 05:44:00,0.06302396,-0.014020366,0.042284016,0.1580104
2023-11-19 05:59:00,0.08755879,0.02383527,0.09547038,0.24554446
2023-11-19 06:14:00,0.12034282,0.076270595,0.17047843,0.36550105
2023-11-19 06:29:00,0.15449964,0.13236463,0.25244522,0.49654922
2023-11-19 06:44:00,0.18289135,0.1804733,0.32292518,0.60896665
2023-11-19 06:59:00,0.20599951,0.22073483,0.3795052,0.69585633
2023-11-19 07:14:00,0.22414793,0.25041667,0.4163111,0.74905604
2023-11-19 07:29:00,0.22758046,0.2572424,0.41933385,0.7482564
2023-11-19 07:44:00,0.22844498,0.26065713,0.41821155,0.74157166
2023-11-19 07:59:00,0.22531237,0.25678524,0.40578932,0.7167604
2023-11-19 08:14:00,0.20937856,0.23558284,0.37158224,0.658714
2023-11-19 08:29:00,0.19332233,0.21826369,0.34574518,0.61099607
2023-11-19 08:44:00,0.18255414,0.2098248,0.33102646,0.5740179
2023-11-19 08:59:00,0.17036049,0.20198819,0.31830713,0.53570586
2023-11-19 09:14:00,0.16264144,0.20204979,0.31471166,0.5049666
2023-11-19 09:29:00,0.16175178,0.21002218,0.31693316,0.4772773
2023-11-19 09:44:00,0.16461447,0.21963523,0.317304,0.44631794
2023-11-19 09:59:00,0.17000423,0.2288973,0.31567872,0.4167188
2023-11-19 10:14:00,0.17533158,0.23639183,0.3139671,0.3943256
2023-11-19 10:29:00,0.17924644,0.24217029,0.31362867,0.3804386
2023-11-19 10:44:00,0.1816333,0.24690954,0.3150671,0.3733271
2023-11-19 10:59:00,0.18326424,0.25186807,0.3188389,0.37161914
2023-11-19 11:14:00,1.4041644,1.5383254,1.549765,1.5392398
2023-11-19 11:29:00,1.4606155,1.5649838,1.5521204,1.5164566
2023-11-19 11:44:00,1.4367337,1.5122479,1.4766973,1.4174194
2023-11-19 11:59:00,1.4171404,1.4688125,1.417057,1.3394834
2023-11-19 12:14:00,3.61636,3.8750148,3.8700993,3.7436216
2023-11-19 12:29:00,3.7316308,3.9474115,3.8818417,3.6904788
2023-11-19 12:44:00,3.7094305,3.8511188,3.707064,3.4461608
2023-11-19 12:59:00,3.653107,3.7095985,3.4933052,3.1795008
2023-11-19 13:14:00,2.2593346,2.0948668,1.8961957,1.6805602
2023-11-19 13:29:00,2.0574043,1.9570764,1.7805005,1.5828378
2023-11-19 13:44:00,1.9731262,1.954926,1.7914029,1.6050036
2023-11-19 13:59:00,1.9383152,1.9641838,1.8073492,1.6351566
2023-11-19 14:14:00,2.0889297,2.0974793,1.9261903,1.7531033
2023-11-19 14:29:00,2.1066017,2.0639622,1.8831309,1.717511
2023-11-19 14:44:00,2.1245937,2.0249953,1.8274559,1.6608707
2023-11-19 14:59:00,2.1475458,1.9969115,1.7755301,1.5980362
2023-11-19 15:14:00,2.1739128,1.9818559,1.7330608,1.5366935
2023-11-19 15:29:00,2.2032032,1.9809384,1.7067525,1.4879948
2023-11-19 15:44:00,2.2360716,1.994497,1.6991204,1.4563324
2023-11-19 15:59:00,2.257621,2.0055826,1.6955208,1.4327457
2023-11-19 16:14:00,2.2566686,2.0036783,1.6865878,1.4117376
2023-11-19 16:29:00,2.230313,1.9860675,1.6685245,1.3893801
2023-11-19 16:44:00,2.177572,1.9502835,1.6391882,1.3641248
2023-11-19 16:59:00,2.1201684,1.9159694,1.6142584,1.3473133
2023-11-19 17:14:00,2.0769045,1.8893862,1.5932717,1.3332763
2023-11-19 17:29:00,2.0489516,1.862841,1.5683037,1.314545
2023-11-19 17:44:00,-0.1872703,-0.13628191,-0.044015486,-0.018336881
2023-11-19 17:59:00,-0.2405146,-0.11702296,-0.05153149,-0.033031676
2023-11-19 18:14:00,-0.099117726,-0.003984164,0.015908284,0.02100704
2023-11-19 18:29:00,0.003328783,0.030395968,0.024675472,0.029217336
2023-11-19 18:44:00,0.07565169,0.025471494,-0.0030701975,0.00051433407
2023-11-19 18:59:00,0.12929362,0.01700018,-0.034307178,-0.036015544
2023-11-19 19:14:00,0.17206481,0.025663203,-0.04393929,-0.053716905
2023-11-19 19:29:00,0.21836096,0.063021936,-0.022241605,-0.044418767
2023-11-19 19:44:00,0.2563913,0.10843005,0.01463481,-0.019971076
2023-11-19 19:59:00,0.28651732,0.15604994,0.05905074,0.013724492
2023-11-19 20:14:00,0.29538095,0.18857457,0.094738394,0.04372326
2023-11-19 20:29:00,0.280629,0.20515768,0.12041578,0.07011115
2023-11-19 20:44:00,0.24083643,0.20509568,0.13540725,0.092488535
2023-11-19 20:59:00,0.19637267,0.20750968,0.15588011,0.12525798
2023-11-19 21:14:00,0.16048804,0.2137818,0.17972511,0.16409
2023-11-19 21:29:00,0.13905786,0.21670447,0.19665232,0.19647886
2023-11-19 21:44:00,0.13315943,0.21150884,0.1995835,0.21297808
2023-11-19 21:59:00,0.14054939,0.19944327,0.18873912,0.21170704
2023-11-19 22:14:00,0.15648848,0.18451421,0.16845475,0.19558273
2023-11-19 22:29:00,0.17804916,0.1753178,0.15031524,0.17699252
2023-11-19 22:44:00,0.20773423,0.17920794,0.14287949,0.16409892
2023-11-19 22:59:00,0.24235713,0.19668475,0.14967649,0.16202213
2023-11-19 23:14:00,0.27980018,0.22241564,0.1652273,0.16566502
2023-11-19 23:29:00,0.31011143,0.24548002,0.18060543,0.1688718
2023-11-19 23:44:00,0.32457113,0.25587612,0.18681635,0.16529375
2023-11-19 23:59:00,0.3179063,0.24808046,0.17872481,0.1518773
2023-11-20 00:14:00,0.29206273,0.2245816,0.15807119,0.13093348
2023-11-20 00:29:00,0.25390393,0.19104046,0.12907799,0.10604766
2023-11-20 00:44:00,0.2108259,0.15255821,0.096135885,0.080930404
2023-11-20 00:59:00,0.17486872,0.11706227,0.06478502,0.05877432
2023-11-20 01:14:00,0.15476187,0.08950224,0.03807612,0.040222626
2023-11-20 01:29:00,0.15271223,0.071573496,0.017478848,0.025347875
2023-11-20 01:44:00,0.16747795,0.06481663,0.004954468,0.015207914
2023-11-20 01:59:00,0.19604032,0.070654266,0.0027123117,0.011630679
2023-11-20 02:14:00,0.23464657,0.08958978,0.0123618515,0.016482603
2023-11-20 02:29:00,0.27939323,0.120791905,0.034522396,0.0313683
2023-11-20 02:44:00,0.325875,0.1615921,0.068354554,0.05732778
2023-11-20 02:59:00,0.36865878,0.20708655,0.11098997,0.09417785
2023-11-20 03:14:00,0.40210995,0.2515714,0.1588206,0.14163034
2023-11-20 03:29:00,0.42260426,0.29192856,0.21130416,0.20336461
2023-11-20 03:44:00,0.42966917,0.3286923,0.2722947,0.28854668
2023-11-20 03:59:00,0.4257835,0.3646572,0.34799585,0.4092089
2023-11-20 04:14:00,0.41612625,0.40416607,0.4454984,0.578075
2023-11-20 04:29:00,0.40757024,0.45215884,0.57092136,0.8055136
2023-11-20 04:44:00,0.4052985,0.50926167,0.7212771,1.0863181
2023-11-20 04:59:00,0.41139835,0.57175505,0.88419783,1.3972231
2023-11-20 05:14:00,0.4260194,0.63639134,1.0476371,1.7126542
2023-11-20 05:29:00,0.44880533,0.7035486,1.2076118,2.0203226
2023-11-20 05:44:00,0.48056474,0.7789628,1.37243,2.3308578
2023-11-20 05:59:00,0.5226761,0.8697073,1.5546781,2.6643734
2023-11-20 06:14:00,0.57349265,0.974244,1.750562,3.012027
2023-11-20 06:29:00,0.6251299,1.0763085,1.9282032,3.3139634
2023-11-20 06:44:00,0.6681698,1.156727,2.0513291,3.5029397
2023-11-20 06:59:00,0.69511706,1.2016745,2.0963542,3.5375164
2023-11-20 07:14:00,0.70090157,1.2026199,2.0516987,3.401221
2023-11-20 07:29:00,0.6826932,1.1550173,1.9149803,3.0978947
2023-11-20 07:44:00,0.6429164,1.0654359,1.7057452,2.6735091
2023-11-20 07:59:00,0.58711743,0.9457351,1.4520812,2.188757
2023-11-20 08:14:00,0.528153,0.8230468,1.2085286,1.7463695
2023-11-20 08:29:00,0.4890701,0.7448899,1.0614263,1.4895816
2023-11-20 08:44:00,0.4732615,0.70898014,0.9958083,1.3780758
2023-11-20 08:59:00,0.47375274,0.6942882,0.9652158,1.325175
2023-11-20 09:14:00,0.8824015,1.1451991,1.47305,1.8949184
2023-11-20 09:29:00,0.92697346,1.180412,1.5061092,1.9283793
2023-11-20 09:44:00,0.95373833,1.2013464,1.5191374,1.9331404
2023-11-20 09:59:00,0.9825684,1.226112,1.5295776,1.9235531
2023-11-20 10:14:00,1.0003934,1.2350035,1.5109775,1.8645495
2023-11-20 10:29:00,0.99851006,1.2168684,1.4525748,1.747789
2023-11-20 10:44:00,0.9782401,1.1782546,1.3726338,1.6094464
2023-11-20 10:59:00,0.9438164,1.1247412,1.2818727,1.4680036
2023-11-20 11:14:00,0.8932844,1.0457712,1.1592572,1.2899047
2023-11-20 11:29:00,0.8463592,0.97294784,1.0546175,1.1484624
2023-11-20 11:44:00,0.810278,0.90994936,0.96723926,1.0366367
2023-11-20 11:59:00,0.7862753,0.85695595,0.89407676,0.9465506
2023-11-20 12:14:00,0.7847818,0.8308368,0.8576182,0.90542334
2023-11-20 12:29:00,0.79589325,0.81699556,0.8338863,0.8776282
2023-11-20 12:44:00,0.8122361,0.80899197,0.8132323,0.84951454
2023-11-20 12:59:00,0.84834033,0.8369192,0.84339356,0.88685626
2023-11-20 13:14:00,3.397464,3.7217853,4.235565,4.757258
2023-11-20 13:29:00,1.0653515,1.0253292,1.0162385,1.0460931
2023-11-20 13:44:00,0.5055863,0.40571758,0.3304335,0.30442458
2023-11-20 13:59:00,0.5026645,0.44392422,0.37026948,0.33906004
2023-11-20 14:14:00,0.4948437,0.47610798,0.41917294,0.39901015
2023-11-20 14:29:00,0.4660584,0.4744754,0.43910348,0.43734202
2023-11-20 14:44:00,2.8594356,3.193826,3.6056352,4.0206137
2023-11-20 14:59:00,2.9386268,3.2517307,3.6592846,4.080605
2023-11-20 15:14:00,2.9088347,3.2109556,3.5715094,3.9468741
2023-11-20 15:29:00,2.917594,3.217574,3.5286393,3.846149
2023-11-20 15:44:00,2.9562087,3.2817612,3.5822709,3.888296
2023-11-20 15:59:00,2.9768744,3.323956,3.6078072,3.892721
2023-11-20 16:14:00,2.956804,3.3156593,3.571389,3.8207085
2023-11-20 16:29:00,2.9143784,3.3034158,3.5665388,3.8286881
2023-11-20 16:44:00,2.859644,3.2927103,3.5968099,3.9175923
2023-11-20 16:59:00,2.8099687,3.2892113,3.659853,4.076961
2023-11-20 17:14:00,2.764613,3.2555132,3.6679323,4.1510653
2023-11-20 17:29:00,2.720383,3.1728494,3.5727627,4.048853
2023-11-20 17:44:00,2.6858559,3.0728722,3.4305387,3.861527
2023-11-20 17:59:00,2.6718135,2.99114,3.302405,3.6856818
2023-11-20 18:14:00,2.6692715,2.9253576,3.1831298,3.5093277
2023-11-20 18:29:00,2.6853504,2.8989859,3.1148942,3.3981853
2023-11-20 18:44:00,2.7135313,2.9062574,3.0904276,3.3404002
2023-11-20 18:59:00,2.747954,2.9407551,3.104545,3.3314762
2023-11-20 19:14:00,0.38985875,0.30341414,0.13710955,0.014909608
2023-11-20 19:29:00,0.27308708,0.30329823,0.17432074,0.07962491
2023-11-20 19:44:00,0.34837317,0.46529117,0.3955063,0.3557441
2023-11-20 19:59:00,0.40390626,0.5399543,0.5168486,0.5263664
2023-11-20 20:14:00,0.45191807,0.55876213,0.5643611,0.61066085
2023-11-20 20:29:00,0.5002533,0.5535459,0.571261,0.6419108
2023-11-20 20:44:00,0.5493972,0.5486364,0.5685268,0.65609735
2023-11-20 20:59:00,0.6034748,0.567608,0.5903315,0.69666857
2023-11-20 21:14:00,0.6646858,0.6205528,0.6525347,0.783011
2023-11-20 21:29:00,0.7286643,0.7058544,0.7599819,0.9261045
2023-11-20 21:44:00,0.79278415,0.81778264,0.9110506,1.1297938
2023-11-20 21:59:00,0.84539336,0.93522877,1.0809671,1.3655734
2023-11-20 22:14:00,0.8741568,1.0354176,1.2408186,1.5974698
2023-11-20 22:29:00,0.8749337,1.1047558,1.3708605,1.7984082
2023-11-20 22:44:00,0.85009617,1.1371396,1.4588743,1.9486096
2023-11-20 22:59:00,0.80859965,1.1348087,1.5028723,2.0417116
2023-11-20 23:14:00,0.7618297,1.1046307,1.5070667,2.0804887
2023-11-20 23:29:00,0.71949947,1.0555191,1.4792888,2.073641
2023-11-20 23:44:00,0.68786085,0.9978916,1.4309131,2.0354247
2023-11-20 23:59:00,0.670538,0.9441488,1.3780051,1.9871739
2023-11-21 00:14:00,0.6697165,0.9071082,1.3388963,1.9536046
2023-11-21 00:29:00,0.6857929,0.8958293,1.3274055,1.9528152
2023-11-21 00:44:00,0.7167073,0.913343,1.3499591,1.993404
2023-11-21 00:59:00,0.7580356,0.9572807,1.4071832,2.0784009
2023-11-21 01:14:00,0.8024746,1.0183754,1.489548,2.1969953
2023-11-21 01:29:00,0.8414728,1.0838506,1.582048,2.3310337
2023-11-21 01:44:00,0.86693746,1.1394364,1.6654032,2.4544265
2023-11-21 01:59:00,0.87316823,1.1723745,1.7201289,2.538251
2023-11-21 02:14:00,0.8591102,1.1761268,1.7351983,2.5653508
2023-11-21 02:29:00,0.8291466,1.1524945,1.712272,2.5380387
2023-11-21 02:44:00,0.79099107,1.1083794,1.6599703,2.4686377
2023-11-21 02:59:00,0.75330406,1.0536782,1.5912884,2.3760188
2023-11-21 03:14:00,0.72333163,0.9984469,1.5192119,2.2784958
2023-11-21 03:29:00,0.70565945,0.95128214,1.4545841,2.1905544
2023-11-21 03:44:00,0.70229214,0.9190631,1.4064426,2.1239731
2023-11-21 03:59:00,0.7133826,0.907109,1.3828984,2.0899448
2023-11-21 04:14:00,0.737318,0.9177698,1.3886352,2.0952654
2023-11-21 04:29:00,0.7707205,0.9496362,1.4235462,2.1405177
2023-11-21 04:44:00,0.8088193,0.9979514,1.4832151,2.220989
2023-11-21 04:59:00,0.8458469,1.0548388,1.5583624,2.3250153
2023-11-21 05:14:00,0.8757703,1.1102369,1.6354057,2.4338243
2023-11-21 05:29:00,0.89374363,1.1545694,1.7006029,2.5277114
2023-11-21 05:44:00,1.2958481,1.6630609,2.3619516,3.382354
2023-11-21 05:59:00,1.3093094,1.6974163,2.4118524,3.4523299
2023-11-21 06:14:00,3.5067039,4.4200983,6.0730166,8.278325
2023-11-21 06:29:00,4.070784,5.1712813,7.075402,9.593815
2023-11-21 06:44:00,4.1058826,5.2820916,7.1658545,9.674046
2023-11-21 06:59:00,4.6049705,5.9777365,8.036419,10.737054
2023-11-21 07:14:00,5.3677564,6.993498,9.302778,12.245421
2023-11-21 07:29:00,10.398645,13.436369,17.613487,21.699326
2023-11-21 07:44:00,14.194099,18.050892,22.680668,26.268747
2023-11-21 07:59:00,19.62195,24.058575,28.14627,30.380018
2023-11-21 08:14:00,23.3562,27.495098,30.438078,31.711544
2023-11-21 08:29:00,27.904095,30.504198,31.84289,32.281296
2023-11-21 08:44:00,31.898945,32.544224,32.75058,32.66117
2023-11-21 08:59:00,35.804577,35.25855,35.00498,34.565777
2023-11-21 09:14:00,34.909996,34.80515,34.75132,34.39807
2023-11-21 09:29:00,35.302944,35.573227,35.611176,35.40975
2023-11-21 09:44:00,35.58144,35.92715,35.99547,35.869736
2023-11-21 09:59:00,35.74352,35.995625,36.07111,35.93093
2023-11-21 10:14:00,35.64503,35.785004,35.848293,35.658943
2023-11-21 10:29:00,35.28274,35.398235,35.413662,35.190052
2023-11-21 10:44:00,33.824158,34.05527,34.00195,33.795902
2023-11-21 10:59:00,33.751743,33.919777,33.78775,33.593433
2023-11-21 11:14:00,34.775368,34.663364,34.438267,34.2428
2023-11-21 11:29:00,34.897972,34.60163,34.390663,34.269245
2023-11-21 11:44:00,34.84645,34.46445,34.382313,34.39017
2023-11-21 11:59:00,34.81664,34.447044,34.539124,34.686005
2023-11-21 12:14:00,34.095955,33.93549,34.21098,34.497158
2023-11-21 12:29:00,34.105892,34.13667,34.549286,34.909813
2023-11-21 12:44:00,34.282955,34.468166,34.9352,35.29803
2023-11-21 12:59:00,34.23907,34.558273,35.015568,35.336964
2023-11-21 13:14:00,35.021957,35.270485,35.66084,35.8813
2023-11-21 13:29:00,33.952484,34.325302,34.658356,34.83566
2023-11-21 13:44:00,34.735844,34.95584,35.249653,35.34443
2023-11-21 13:59:00,36.3056,36.16117,36.383278,36.36039
2023-11-21 14:14:00,35.644566,35.546124,35.774956,35.756664
2023-11-21 14:29:00,35.558723,35.529945,35.83213,35.842453
2023-11-21 14:44:00,36.201336,36.20636,36.575954,36.584705
2023-11-21 14:59:00,36.122288,36.336735,36.77767,36.80301
2023-11-21 15:14:00,36.289024,36.7363,37.21746,37.211895
2023-11-21 15:29:00,36.52216,37.18156,37.624374,37.508682
2023-11-21 15:44:00,40.559364,40.660717,40.633965,40.011097
2023-11-21 15:59:00,40.80753,40.877262,40.428364,39.439617
2023-11-21 16:14:00,41.93089,41.37868,40.23221,38.71753
2023-11-21 16:29:00,41.834763,40.44909,38.517105,36.432053
2023-11-21 16:44:00,42.764095,39.97435,37.175297,34.419254
2023-11-21 16:59:00,41.72792,38.079597,34.6544,31.207369
2023-11-21 17:14:00,42.94232,38.212288,34.384254,30.525988
2023-11-21 17:29:00,39.706287,35.142982,31.05965,26.720554
2023-11-21 17:44:00,34.74814,30.325974,25.810476,21.079203
2023-11-21 17:59:00,33.390198,28.555069,23.814386,19.081987
2023-11-21 18:14:00,29.866392,24.682234,19.884422,15.511836
2023-11-21 18:29:00,25.737465,20.670776,16.390045,12.756311
2023-11-21 18:44:00,19.127356,15.12003,11.954651,9.395095
2023-11-21 18:59:00,10.763818,9.118533,7.3681235,5.880335
2023-11-21 19:14:00,8.655102,7.6523266,6.3507905,5.146726
2023-11-21 19:29:00,6.709747,6.127774,5.164218,4.224569
2023-11-21 19:44:00,6.5870605,5.770245,4.891187,4.041883
2023-11-21 19:59:00,6.306365,5.2886987,4.4596457,3.7017875
2023-11-21 20:14:00,3.4126742,2.9464324,2.4130301,1.961623
2023-11-21 20:29:00,2.157007,1.8617939,1.476266,1.185557
2023-11-21 20:44:00,2.0628283,1.6167029,1.259646,1.0294241
2023-11-21 20:59:00,1.4396381,1.0436366,0.77261245,0.6326346
2023-11-21 21:14:00,1.6052748,1.1569787,0.901594,0.7797037
2023-11-21 21:29:00,1.5281777,1.1678561,0.9546081,0.85425943
2023-11-21 21:44:00,1.5649937,1.3305519,1.1316298,1.0241656
2023-11-21 21:59:00,1.6481029,1.5480063,1.3348019,1.2010077
2023-11-21 22:14:00,1.7287757,1.7282058,1.487489,1.3262937
2023-11-21 22:29:00,1.7574248,1.7985975,1.5417389,1.3698007
2023-11-21 22:44:00,1.7240466,1.7562376,1.5043766,1.341575
2023-11-21 22:59:00,1.6549821,1.6514635,1.4173645,1.2748886
2023-11-21 23:14:00,1.5915008,1.5469941,1.3298941,1.2078477
2023-11-21 23:29:00,1.2380228,1.2176092,1.0490836,0.97366863
2023-11-21 23:44:00,1.2284389,1.175082,1.0117829,0.94690645
2023-11-21 23:59:00,1.2479163,1.1835147,1.0197915,0.95722437
2023-11-22 00:14:00,1.2596133,1.1984787,1.0337862,0.9701688
2023-11-22 00:29:00,1.2587798,1.2056264,1.039694,0.97361857
2023-11-22 00:44:00,1.2470015,1.1998459,1.0319244,0.9630895
2023-11-22 00:59:00,1.2288852,1.1826311,1.0119756,0.9407101
2023-11-22 01:14:00,1.2105194,1.1597373,0.98611075,0.91282624
2023-11-22 01:29:00,1.1979194,1.1388098,0.9629639,0.88793474
2023-11-22 01:44:00,0.8889415,0.8569487,0.7002539,0.6506593
2023-11-22 01:59:00,0.85999817,0.8287069,0.68586224,0.64232665
2023-11-22 02:14:00,0.8959618,0.8579157,0.7267257,0.68528956
2023-11-22 02:29:00,0.20998691,0.2559807,0.18435451,0.20617987
2023-11-22 02:44:00,0.14920835,0.21967334,0.18480724,0.2245277
2023-11-22 02:59:00,0.23374072,0.29347968,0.2766331,0.3212221
2023-11-22 03:14:00,0.29744074,0.3329845,0.32297263,0.37071368
2023-11-22 03:29:00,0.326468,0.3369549,0.32837698,0.37960732
2023-11-22 03:44:00,0.33075288,0.32252678,0.31510642,0.37145782
2023-11-22 03:59:00,0.32035595,0.303295,0.30012062,0.36448413
2023-11-22 04:14:00,0.30614954,0.29238817,0.29909033,0.3762392
2023-11-22 04:29:00,0.29889983,0.30361518,0.32926825,0.42761144
2023-11-22 04:44:00,0.30705056,0.35011923,0.40981767,0.54470694
2023-11-22 04:59:00,0.33663306,0.4452382,0.56503105,0.76530397
2023-11-22 05:14:00,0.3917029,0.6011548,0.8229264,1.1396257
2023-11-22 05:29:00,0.4752382,0.82913446,1.2151116,1.7324129
2023-11-22 05:44:00,0.913279,1.4870414,2.1626875,3.055889
2023-11-22 05:59:00,1.0756389,1.8791522,2.8893347,4.253827
2023-11-22 06:14:00,2.2389894,3.4616952,5.1406813,7.401619
2023-11-22 06:29:00,2.4664812,3.9712005,6.0989027,8.985485
2023-11-22 06:44:00,2.599823,4.3886094,6.9361463,10.38606
2023-11-22 06:59:00,3.0689776,5.1828604,8.202248,12.20826
2023-11-22 07:14:00,4.577929,7.19201,10.92491,15.539342
2023-11-22 07:29:00,6.1231265,9.14325,13.395725,18.279041
2023-11-22 07:44:00,10.713175,14.648572,19.719307,24.152086
2023-11-22 07:59:00,13.630983,18.090302,23.100203,26.793585
2023-11-22 08:14:00,18.51553,23.375834,27.423706,29.63524
2023-11-22 08:29:00,20.665617,25.266855,28.300398,29.786215
2023-11-22 08:44:00,24.02614,27.301268,28.840574,29.627245
2023-11-22 08:59:00,30.009043,30.667015,30.731796,30.889294
2023-11-22 09:14:00,29.430265,29.609343,29.69736,29.693571
2023-11-22 09:29:00,28.629568,28.848274,29.004946,28.988293
2023-11-22 09:44:00,28.667793,28.937582,29.063103,29.057756
2023-11-22 09:59:00,28.809618,29.03203,29.147224,29.151804
2023-11-22 10:14:00,28.733086,28.867794,29.0006,29.012793
2023-11-22 10:29:00,28.42506,28.497797,28.631483,28.650774
2023-11-22 10:44:00,28.111904,28.157337,28.237776,28.252256
2023-11-22 10:59:00,28.022236,28.03031,28.017895,28.012941
2023-11-22 11:14:00,28.102455,28.040258,27.9468,27.929358
2023-11-22 11:29:00,28.170471,28.029327,27.916819,27.916702
2023-11-22 11:44:00,28.162203,27.978464,27.920849,27.9725
2023-11-22 11:59:00,28.138605,27.97809,28.025078,28.150227
2023-11-22 12:14:00,28.178183,28.107777,28.273397,28.47323
2023-11-22 12:29:00,28.306467,28.371805,28.637129,28.891197
2023-11-22 12:44:00,26.72343,27.115517,27.430035,27.726843
2023-11-22 12:59:00,26.652706,27.27568,27.660866,27.990704
2023-11-22 13:14:00,27.93293,28.524727,28.902708,29.187983
2023-11-22 13:29:00,28.236362,28.755714,29.05859,29.27634
2023-11-22 13:44:00,30.114407,30.333158,30.581953,30.707798
2023-11-22 13:59:00,30.266886,30.407158,30.619993,30.717344
2023-11-22 14:14:00,31.094769,31.139885,31.388084,31.482687
2023-11-22 14:29:00,30.544544,30.732998,31.056257,31.216131
2023-11-22 14:44:00,30.394562,30.717358,31.151018,31.383175
2023-11-22 14:59:00,30.89777,31.284521,31.806257,32.070988
2023-11-22 15:14:00,31.01446,31.494936,32.066715,32.346294
2023-11-22 15:29:00,30.616636,31.2303,31.822077,32.102337
2023-11-22 15:44:00,32.501587,33.01773,33.526207,33.64988
2023-11-22 15:59:00,34.529453,34.830734,35.096508,34.950035
2023-11-22 16:14:00,34.982166,35.20772,35.177406,34.75313
2023-11-22 16:29:00,36.697075,36.4472,35.90097,35.020824
2023-11-22 16:44:00,37.312393,36.42995,35.242702,33.830803
2023-11-22 16:59:00,35.080902,33.73356,31.87537,29.807934
2023-11-22 17:14:00,34.78467,32.60084,30.054813,27.294273
2023-11-22 17:29:00,34.918167,31.915897,28.795221,25.450602
2023-11-22 17:44:00,33.794144,30.299404,26.72773,22.934381
2023-11-22 17:59:00,32.188564,28.387878,24.540068,20.553383
2023-11-22 18:14:00,28.554255,24.566734,20.538492,16.653543
2023-11-22 18:29:00,24.559343,20.438166,16.609308,13.244921
2023-11-22 18:44:00,17.957647,14.379798,11.448352,9.115003
2023-11-22 18:59:00,13.480209,10.827813,8.726187,7.03075
2023-11-22 19:14:00,9.124445,7.6477146,6.2682185,5.106183
2023-11-22 19:29:00,8.645108,7.140056,5.954583,4.9097304
2023-11-22 19:44:00,7.743336,6.348123,5.3262124,4.424606
2023-11-22 19:59:00,7.291724,5.889168,4.963631,4.1574016
2023-11-22 20:14:00,6.18023,4.968236,4.191235,3.5363195
2023-11-22 20:29:00,5.226911,4.1958184,3.548672,3.024866
2023-11-22 20:44:00,3.4641433,2.8207912,2.3733785,2.0421762
2023-11-22 20:59:00,2.7916849,2.2894359,1.9465137,1.7123795
2023-11-22 21:14:00,1.3529661,1.1804737,1.0193262,0.93574595
2023-11-22 21:29:00,1.2896405,1.1575176,1.0490135,1.0085094
2023-11-22 21:44:00,1.2392946,1.1693908,1.1059802,1.097407
2023-11-22 21:59:00,1.2683833,1.2448652,1.2085797,1.2183545
2023-11-22 22:14:00,0.45654142,0.6323512,0.695329,0.7827127
2023-11-22 22:29:00,0.5147588,0.6763558,0.75428045,0.8632443
2023-11-22 22:44:00,0.52966034,0.68901026,0.78088963,0.9117153
2023-11-22 22:59:00,0.5293268,0.699727,0.79890347,0.94740784
2023-11-22 23:14:00,0.5263376,0.72104776,0.818404,0.9765222
2023-11-22 23:29:00,0.5384879,0.75709814,0.84243625,0.99856883
2023-11-22 23:44:00,0.56431407,0.7936941,0.85859907,1.0011381
2023-11-22 23:59:00,0.24732174,0.5080883,0.5698846,0.71129686
