times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-09-24 09:00:00,2.3228374,2.5845983,2.831931,3.071689
2023-09-24 09:15:00,2.2689104,2.44086,2.5833895,2.697268
2023-09-24 09:30:00,2.229463,2.3192222,2.37015,2.3942082
2023-09-24 09:45:00,2.2022254,2.2319188,2.2289696,2.2217166
2023-09-24 10:00:00,2.1835878,2.180886,2.162737,2.1614587
2023-09-24 10:15:00,2.171284,2.1603844,2.1512115,2.1650622
2023-09-24 10:30:00,2.1636624,2.1592045,2.1669834,2.1919074
2023-09-24 10:45:00,2.1583111,2.1643975,2.1872077,2.21797
2023-09-24 11:00:00,2.1524282,2.1655245,2.1976986,2.2312977
2023-09-24 11:15:00,2.1423473,2.1546717,2.190017,2.2250216
2023-09-24 11:30:00,2.1297634,2.1341903,2.1678522,2.2032435
2023-09-24 11:45:00,2.1138866,2.1041417,2.1323285,2.1669817
2023-09-24 12:00:00,2.09722,2.0698087,2.0902581,2.1231604
2023-09-24 12:15:00,2.0788717,2.031547,2.0429575,2.0735552
2023-09-24 12:30:00,2.0641508,1.9984391,2.001155,2.0293381
2023-09-24 12:45:00,2.0584795,1.9797915,1.9753847,2.000977
2023-09-24 13:00:00,2.058725,1.9725314,1.9624808,1.9852248
2023-09-24 13:15:00,2.0638916,1.9758997,1.9612751,1.9804732
2023-09-24 13:30:00,2.0675476,1.9813017,1.9624285,1.9774276
2023-09-24 13:45:00,2.0679004,1.9859301,1.9624407,1.9722052
2023-09-24 14:00:00,2.0633445,1.9869841,1.9578221,1.9608526
2023-09-24 14:15:00,2.0432975,1.9686441,1.9317402,1.9272023
2023-09-24 14:30:00,2.013267,1.936756,1.8895153,1.8756007
2023-09-24 14:45:00,1.9774095,1.8960619,1.835992,1.8103315
2023-09-24 15:00:00,-0.062136725,-0.030948022,0.18409456,0.48798943
2023-09-24 15:15:00,-0.2086493,-0.06858795,0.19440015,0.5069012
2023-09-24 15:30:00,-0.16420688,0.02168593,0.27857935,0.56812674
2023-09-24 15:45:00,-0.15662755,0.04110321,0.2791934,0.5479438
2023-09-24 16:00:00,-0.18621427,0.0051668673,0.21661551,0.46353722
2023-09-24 16:15:00,-0.23612343,-0.064214215,0.11375697,0.3350205
2023-09-24 16:30:00,-0.2827285,-0.1361304,0.002975339,0.19363645
2023-09-24 16:45:00,-0.31433314,-0.197688,-0.10113832,0.05503363
2023-09-24 17:00:00,-0.32742018,-0.2438285,-0.19064228,-0.069579735
2023-09-24 17:15:00,-0.32003126,-0.26876354,-0.25672695,-0.17023651
2023-09-24 17:30:00,-0.29796574,-0.2777025,-0.3010341,-0.24433874
2023-09-24 17:45:00,-0.26107234,-0.26708588,-0.31896216,-0.29019597
2023-09-24 18:00:00,-0.20270519,-0.22361133,-0.29669636,-0.3015564
2023-09-24 18:15:00,-0.13209091,-0.15479256,-0.23674148,-0.27276427
2023-09-24 18:30:00,-0.07808762,-0.10024322,-0.17994232,-0.22830835
2023-09-24 18:45:00,-0.033556767,-0.048934743,-0.11978148,-0.17250077
2023-09-24 19:00:00,-0.012831367,-0.023526032,-0.0843296,-0.1301068
2023-09-24 19:15:00,-0.0018941951,-0.004582801,-0.054448467,-0.09184169
2023-09-24 19:30:00,-0.002053735,0.0016038066,-0.039584566,-0.06865027
2023-09-24 19:45:00,-0.0043026465,0.006583904,-0.027507586,-0.051337164
2023-09-24 20:00:00,-0.0066915434,0.010826608,-0.018176414,-0.03893855
2023-09-24 20:15:00,-0.008594693,0.013144599,-0.013398255,-0.0323318
2023-09-24 20:30:00,-0.008507522,0.014941024,-0.011646787,-0.029514538
2023-09-24 20:45:00,-0.0078010135,0.01366452,-0.015683716,-0.032304388
2023-09-24 21:00:00,-0.0065842695,0.010183332,-0.023505015,-0.037702613
2023-09-24 21:15:00,-0.004962188,0.006135072,-0.03166915,-0.040987164
2023-09-24 21:30:00,-0.010328434,-0.008648238,-0.049673416,-0.04879677
2023-09-24 21:45:00,-0.01784966,-0.023681734,-0.06416268,-0.049254555
2023-09-24 22:00:00,-0.02683306,-0.03679435,-0.07283011,-0.04206246
2023-09-24 22:15:00,-0.03688481,-0.04729402,-0.076206215,-0.030361397
2023-09-24 22:30:00,-0.04863595,-0.05687136,-0.07784548,-0.019589065
2023-09-24 22:45:00,-0.058014635,-0.060759895,-0.07491144,-0.009824047
2023-09-24 23:00:00,-0.06860385,-0.064947404,-0.073968455,-0.0060000205
2023-09-24 23:15:00,-0.0808104,-0.07082553,-0.07678352,-0.009410668
2023-09-24 23:30:00,-0.09478925,-0.07929779,-0.08430073,-0.020354053
2023-09-24 23:45:00,-0.11025897,-0.090492085,-0.09642083,-0.038020965
2023-09-25 00:00:00,-0.12652382,-0.103816696,-0.112171255,-0.060717862
2023-09-25 00:15:00,-0.1425458,-0.11803659,-0.12987745,-0.08615143
2023-09-25 00:30:00,-0.1569861,-0.13133506,-0.14730807,-0.111733206
2023-09-25 00:45:00,-0.16865353,-0.14203046,-0.1625256,-0.13551855
2023-09-25 01:00:00,-0.17686336,-0.1492231,-0.17461042,-0.15693858
2023-09-25 01:15:00,-0.1813122,-0.15252994,-0.18325081,-0.1762464
2023-09-25 01:30:00,-0.18174934,-0.15144442,-0.18784915,-0.19337876
2023-09-25 01:45:00,-0.17805745,-0.1454528,-0.1875286,-0.2076416
2023-09-25 02:00:00,-0.16950113,-0.1326218,-0.17928807,-0.21552724
2023-09-25 02:15:00,-0.15989912,-0.118655376,-0.16834396,-0.21924728
2023-09-25 02:30:00,-0.14766516,-0.10036018,-0.15050435,-0.21478271
2023-09-25 02:45:00,-0.13307063,-0.07762362,-0.124532774,-0.19902243
2023-09-25 03:00:00,-0.116326235,-0.050376087,-0.08924244,-0.16862795
2023-09-25 03:15:00,-0.09758111,-0.01857956,-0.043451354,-0.119934075
2023-09-25 03:30:00,-0.07670786,0.01829246,0.01470546,-0.048179988
2023-09-25 03:45:00,-0.05350804,0.060899697,0.087329246,0.05194444
2023-09-25 04:00:00,-0.02760956,0.11034687,0.17714004,0.18669873
2023-09-25 04:15:00,0.0015707291,0.16819483,0.2873533,0.36290786
2023-09-25 04:30:00,0.033944376,0.23461337,0.41885817,0.58402866
2023-09-25 04:45:00,0.068904296,0.30855113,0.5700644,0.849108
2023-09-25 05:00:00,0.105631754,0.38828257,0.73733985,1.1525352
2023-09-25 05:15:00,0.14271083,0.47052026,0.91360784,1.4817635
2023-09-25 05:30:00,0.5270224,0.97060764,1.6205804,2.5051632
2023-09-25 05:45:00,0.5933452,1.0860405,1.8643513,2.9714355
2023-09-25 06:00:00,2.4261267,3.4379935,5.087895,7.3453913
2023-09-25 06:15:00,2.638104,3.7706616,5.771118,8.541767
2023-09-25 06:30:00,2.6763053,3.8806229,6.1070113,9.247965
2023-09-25 06:45:00,3.252831,4.6623325,7.285495,10.939944
2023-09-25 07:00:00,5.845219,8.175918,12.112772,16.86592
2023-09-25 07:15:00,6.587625,9.178391,13.6163225,18.781973
2023-09-25 07:30:00,11.452526,15.747515,21.437176,26.378637
2023-09-25 07:45:00,18.790958,24.48993,29.5338,32.424496
2023-09-25 08:00:00,25.305634,30.646494,33.506695,34.681263
2023-09-25 08:15:00,26.436064,30.822165,32.622765,33.502647
2023-09-25 08:30:00,28.252424,30.447838,31.433811,31.992092
2023-09-25 08:45:00,31.713982,32.202114,32.512222,32.580112
2023-09-25 09:00:00,35.15902,34.922493,34.904408,34.662773
2023-09-25 09:15:00,35.6665,35.410812,35.437527,35.29559
2023-09-25 09:30:00,35.889107,35.785774,35.849598,35.84503
2023-09-25 09:45:00,35.78494,35.904446,35.92795,36.000595
2023-09-25 10:00:00,35.576797,35.762913,35.70669,35.755962
2023-09-25 10:15:00,35.44402,35.58333,35.466396,35.42155
2023-09-25 10:30:00,35.445526,35.50149,35.32939,35.185528
2023-09-25 10:45:00,35.467342,35.379955,35.160454,34.968872
2023-09-25 11:00:00,35.380497,35.136375,34.8938,34.708363
2023-09-25 11:15:00,35.223877,34.897236,34.672287,34.541267
2023-09-25 11:30:00,35.04782,34.73257,34.55886,34.508175
2023-09-25 11:45:00,33.885395,33.79317,33.757526,33.886536
2023-09-25 12:00:00,33.59572,33.7241,33.804764,34.056072
2023-09-25 12:15:00,33.548546,33.8381,34.031704,34.385223
2023-09-25 12:30:00,31.907303,32.429108,32.812374,33.360718
2023-09-25 12:45:00,32.48319,33.00504,33.439995,33.997986
2023-09-25 13:00:00,32.624844,33.035053,33.491867,34.038685
2023-09-25 13:15:00,33.058228,33.287254,33.71071,34.186623
2023-09-25 13:30:00,33.12241,33.209118,33.58386,33.991833
2023-09-25 13:45:00,33.57559,33.500122,33.810074,34.125828
2023-09-25 14:00:00,33.557934,33.399002,33.656235,33.911182
2023-09-25 14:15:00,32.18985,32.109417,32.325905,32.579903
2023-09-25 14:30:00,32.682304,32.542416,32.768288,32.970383
2023-09-25 14:45:00,33.287968,33.13335,33.377758,33.522736
2023-09-25 15:00:00,34.548088,34.40951,34.65068,34.69432
2023-09-25 15:15:00,34.817577,34.818184,34.988983,34.925385
2023-09-25 15:30:00,34.625874,34.740074,34.76673,34.54895
2023-09-25 15:45:00,36.941025,36.839317,36.5643,35.906315
2023-09-25 16:00:00,36.34309,36.14834,35.476425,34.450485
2023-09-25 16:15:00,37.7327,37.11761,35.697777,33.921837
2023-09-25 16:30:00,35.801605,34.88482,32.704403,30.358755
2023-09-25 16:45:00,32.32036,30.858831,27.922747,24.94005
2023-09-25 17:00:00,30.82628,28.50746,24.88551,21.313961
2023-09-25 17:15:00,28.861374,25.804,21.787687,17.933786
2023-09-25 17:30:00,26.129204,22.591274,18.568434,14.825031
2023-09-25 17:45:00,23.657526,19.855993,16.120712,12.717
2023-09-25 18:00:00,21.732407,17.829597,14.468988,11.424142
2023-09-25 18:15:00,18.31952,14.792302,11.990494,9.467679
2023-09-25 18:30:00,13.318468,10.647852,8.610059,6.7833652
2023-09-25 18:45:00,13.187619,10.569106,8.713199,7.0184064
2023-09-25 19:00:00,7.890396,6.3823237,5.2681746,4.217777
2023-09-25 19:15:00,6.6692576,5.4568753,4.5863357,3.7320561
2023-09-25 19:30:00,6.8185143,5.610314,4.7745147,3.9403534
2023-09-25 19:45:00,3.8786018,3.1991067,2.7288373,2.2356791
2023-09-25 20:00:00,2.443732,1.9942565,1.7134688,1.4050028
2023-09-25 20:15:00,2.4396265,1.9797103,1.708471,1.4194564
2023-09-25 20:30:00,2.015507,1.6023966,1.3851516,1.1611379
2023-09-25 20:45:00,1.1363169,0.8437655,0.7362377,0.6289201
2023-09-25 21:00:00,1.1033782,0.82027197,0.7330167,0.6537638
2023-09-25 21:15:00,1.1174823,0.83975124,0.7694679,0.71400774
2023-09-25 21:30:00,1.1262836,0.8595219,0.8087051,0.77715397
2023-09-25 21:45:00,1.1433239,0.89117426,0.85993916,0.8499225
2023-09-25 22:00:00,1.1685895,0.9335085,0.9209317,0.92939734
2023-09-25 22:15:00,1.1987363,0.9825472,0.98721296,1.0110047
2023-09-25 22:30:00,1.229375,1.0327133,1.0520883,1.0873663
2023-09-25 22:45:00,1.2550197,1.0764703,1.105967,1.1472332
2023-09-25 23:00:00,1.269651,1.1052059,1.1375887,1.1770477
2023-09-25 23:15:00,1.2684922,1.1120349,1.1379342,1.1659696
2023-09-25 23:30:00,1.909603,1.688981,1.6503174,1.6043267
2023-09-25 23:45:00,1.9057084,1.6689662,1.5938162,1.508005
2023-09-26 00:00:00,1.8563205,1.6067455,1.4932724,1.3668163
2023-09-26 00:15:00,1.8088173,1.5448635,1.3917954,1.225261
2023-09-26 00:30:00,1.761286,1.4842678,1.2949823,1.0936096
2023-09-26 00:45:00,1.7192441,1.4328502,1.213483,0.9846558
2023-09-26 01:00:00,1.6891317,1.3982452,1.1558914,0.9070139
2023-09-26 01:15:00,1.6735831,1.3831866,1.1248245,0.8625254
2023-09-26 01:30:00,1.6716826,1.3860394,1.1181065,0.84818584
2023-09-26 01:45:00,1.0005405,0.7765507,0.5648583,0.3602145
2023-09-26 02:00:00,0.9531666,0.7603182,0.5648179,0.37376773
2023-09-26 02:15:00,0.9662045,0.79087585,0.60757095,0.4277798
2023-09-26 02:30:00,0.97423905,0.8114264,0.64258534,0.47828233
2023-09-26 02:45:00,0.97618806,0.8241735,0.67295533,0.5287657
2023-09-26 03:00:00,0.97280943,0.8311701,0.7008847,0.5814119
2023-09-26 03:15:00,0.1309522,0.02277018,-0.03532048,-0.060485404
2023-09-26 03:30:00,0.027224692,-0.046592813,-0.06615867,-0.050979707
2023-09-26 03:45:00,0.0070060547,-0.0455537,-0.031788304,0.020770174
2023-09-26 04:00:00,-0.0108606,-0.048118766,0.00093914795,0.09586839
2023-09-26 04:15:00,-0.033414405,-0.05476243,0.035645407,0.18101725
2023-09-26 04:30:00,-0.05693276,-0.05680922,0.08439155,0.29103774
2023-09-26 04:45:00,-0.07552237,-0.044339515,0.1605318,0.44271186
2023-09-26 05:00:00,-0.08200156,-0.00608975,0.27980232,0.6570589
2023-09-26 05:15:00,-0.067671284,0.07241088,0.46388754,0.9649605
2023-09-26 05:30:00,-0.023173507,0.20848207,0.7406853,1.4086218
2023-09-26 05:45:00,0.38415062,0.77470607,1.5238458,2.4445157
2023-09-26 06:00:00,1.3923541,2.0603032,3.1689782,4.5023675
2023-09-26 06:15:00,1.646747,2.5560539,4.021407,5.8014717
2023-09-26 06:30:00,1.841749,3.0102322,4.8520646,7.1114454
2023-09-26 06:45:00,2.1175373,3.5479763,5.762081,8.493228
2023-09-26 07:00:00,3.5391912,5.447788,8.237728,11.575984
2023-09-26 07:15:00,4.9177556,7.2839165,10.60035,14.418441
2023-09-26 07:30:00,10.239936,13.752962,17.96747,21.978758
2023-09-26 07:45:00,15.869083,20.09967,24.243021,27.316395
2023-09-26 08:00:00,17.602644,22.12391,25.750872,28.17438
2023-09-26 08:15:00,19.009035,23.204443,26.004015,27.798223
2023-09-26 08:30:00,22.368576,25.316862,26.914785,27.892698
2023-09-26 08:45:00,25.37453,26.884857,27.610603,28.023918
2023-09-26 09:00:00,27.2395,27.896912,28.18138,28.27692
2023-09-26 09:15:00,28.241161,28.547562,28.607302,28.56632
2023-09-26 09:30:00,28.26523,28.452902,28.41448,28.395454
2023-09-26 09:45:00,28.261377,28.422123,28.335129,28.37265
2023-09-26 10:00:00,28.42452,28.591648,28.486118,28.552513
2023-09-26 10:15:00,28.36774,28.52165,28.432781,28.5038
2023-09-26 10:30:00,28.3325,28.459408,28.396652,28.449778
2023-09-26 10:45:00,28.34447,28.414316,28.35693,28.396011
2023-09-26 11:00:00,28.332502,28.294315,28.228409,28.27688
2023-09-26 11:15:00,28.260027,28.12212,28.060345,28.14662
2023-09-26 11:30:00,28.158894,27.991016,27.962324,28.110804
2023-09-26 11:45:00,28.072031,27.960037,27.993309,28.218748
2023-09-26 12:00:00,28.04092,28.05361,28.16998,28.478378
2023-09-26 12:15:00,26.803282,27.020866,27.252218,27.689583
2023-09-26 12:30:00,26.713665,27.118113,27.459288,27.9797
2023-09-26 12:45:00,28.332552,28.757195,29.15316,29.666595
2023-09-26 13:00:00,28.70119,29.084635,29.505674,30.016188
2023-09-26 13:15:00,29.340033,29.649885,30.06829,30.542177
2023-09-26 13:30:00,29.50889,29.744926,30.143038,30.578411
2023-09-26 13:45:00,29.262342,29.441732,29.811104,30.212109
2023-09-26 14:00:00,30.518965,30.578508,30.949705,31.284634
2023-09-26 14:15:00,30.544344,30.591549,30.967983,31.281042
2023-09-26 14:30:00,30.501192,30.60709,31.01395,31.318584
2023-09-26 14:45:00,30.058554,30.281607,30.720865,31.024832
2023-09-26 15:00:00,30.22051,30.544771,31.01306,31.280228
2023-09-26 15:15:00,31.340002,31.70309,32.16197,32.31465
2023-09-26 15:30:00,30.195345,30.606026,30.938038,30.985474
2023-09-26 15:45:00,31.127438,31.408487,31.563704,31.342827
2023-09-26 16:00:00,31.502987,31.521765,31.360353,30.770039
2023-09-26 16:15:00,30.728453,30.409449,29.772717,28.719534
2023-09-26 16:30:00,32.423054,31.670988,30.398355,28.684624
2023-09-26 16:45:00,33.962017,32.60232,30.474455,28.080818
2023-09-26 17:00:00,32.73612,30.849398,28.005423,25.102243
2023-09-26 17:15:00,29.978918,27.533503,24.151003,20.789314
2023-09-26 17:30:00,30.446396,27.151558,23.359415,19.736145
2023-09-26 17:45:00,27.150955,23.503479,19.660683,16.06367
2023-09-26 18:00:00,24.72166,20.791523,17.192049,13.900529
2023-09-26 18:15:00,21.355865,17.49357,14.407965,11.6285715
2023-09-26 18:30:00,18.362373,14.762067,12.203229,9.910916
2023-09-26 18:45:00,16.096386,12.85137,10.6900215,8.755677
2023-09-26 19:00:00,12.8051195,10.260186,8.563723,7.035351
2023-09-26 19:15:00,10.509394,8.499966,7.1427245,5.8962674
2023-09-26 19:30:00,6.765554,5.5214887,4.652213,3.8447168
2023-09-26 19:45:00,5.1161017,4.2073665,3.5794468,2.9859543
2023-09-26 20:00:00,5.09519,4.2137733,3.6073165,3.028603
2023-09-26 20:15:00,4.515654,3.7366662,3.2052448,2.7021759
2023-09-26 20:30:00,3.7103205,3.0687265,2.6420965,2.2448056
2023-09-26 20:45:00,3.7008924,3.085921,2.681666,2.3073232
2023-09-26 21:00:00,2.8905277,2.4135227,2.1207473,1.8582557
2023-09-26 21:15:00,1.4240028,1.1623371,1.0544895,0.9772221
2023-09-26 21:30:00,1.4096789,1.2024227,1.1316309,1.084855
2023-09-26 21:45:00,1.6149533,1.4243704,1.3625402,1.3206071
2023-09-26 22:00:00,0.89817995,0.80547607,0.8282263,0.87207043
2023-09-26 22:15:00,0.87309307,0.81705487,0.8637411,0.92641854
2023-09-26 22:30:00,0.63005865,0.6197768,0.7007347,0.79515094
2023-09-26 22:45:00,0.61278445,0.626129,0.71895987,0.8201437
2023-09-26 23:00:00,0.59958243,0.62769055,0.7239869,0.82385755
2023-09-26 23:15:00,1.0630374,1.0632118,1.1208808,1.1717001
2023-09-26 23:30:00,1.0475489,1.0368148,1.0732622,1.1007159
2023-09-26 23:45:00,0.99781024,0.9750452,0.9867457,0.9886565
2023-09-27 00:00:00,0.9501778,0.91305536,0.897436,0.8729182
2023-09-27 00:15:00,0.90236545,0.8508852,0.80931616,0.76149255
2023-09-27 00:30:00,0.858362,0.7945261,0.7307991,0.6645907
2023-09-27 00:45:00,0.8228133,0.7498313,0.6685533,0.58883536
2023-09-27 01:00:00,0.7983582,0.719764,0.6252441,0.53588796
2023-09-27 01:15:00,0.78505164,0.7038611,0.599522,0.5030849
2023-09-27 01:30:00,0.78093266,0.6991923,0.58750147,0.4853511
2023-09-27 01:45:00,0.6067186,0.54019535,0.4416362,0.3557368
2023-09-27 02:00:00,0.09391516,0.07337781,0.029202769,0.0039448235
2023-09-27 02:15:00,0.051383764,0.052470755,0.019758292,-0.00084411836
2023-09-27 02:30:00,0.046889596,0.056215286,0.028784273,0.0077681188
2023-09-27 02:45:00,0.03240088,0.042965606,0.021280043,0.0023931002
2023-09-27 03:00:00,0.009270682,0.017405761,0.0039643776,-0.008287492
2023-09-27 03:15:00,-0.018768888,-0.01490155,-0.01639991,-0.01621113
2023-09-27 03:30:00,-0.048199907,-0.04912736,-0.034165688,-0.014848187
2023-09-27 03:45:00,-0.0766344,-0.081924625,-0.04561346,-0.00013468614
2023-09-27 04:00:00,-0.10282126,-0.11095232,-0.048104696,0.030681392
2023-09-27 04:15:00,-0.12540978,-0.13267206,-0.036954258,0.083030075
2023-09-27 04:30:00,-0.14272508,-0.14226985,-0.0051926346,0.16577633
2023-09-27 04:45:00,-0.15199302,-0.13286431,0.057715476,0.29345056
2023-09-27 05:00:00,-0.14854309,-0.09435248,0.16786297,0.48977944
2023-09-27 05:15:00,-0.12608962,-0.013832833,0.34705454,0.78954107
2023-09-27 05:30:00,0.2539952,0.49762854,1.0357335,1.6887938
2023-09-27 05:45:00,0.36928836,0.7458357,1.491796,2.425507
2023-09-27 06:00:00,2.4827993,3.4307442,4.8996577,6.7069383
2023-09-27 06:15:00,3.5961921,5.0272164,7.2097664,9.93945
2023-09-27 06:30:00,3.8862596,5.661686,8.409798,11.926752
2023-09-27 06:45:00,4.094329,6.1493464,9.360772,13.530086
2023-09-27 07:00:00,4.233818,6.4318824,9.894431,14.44466
2023-09-27 07:15:00,6.070897,8.891786,13.048247,18.111015
2023-09-27 07:30:00,7.7434883,11.005954,15.530173,20.62782
2023-09-27 07:45:00,12.39245,16.77422,21.77265,26.162483
2023-09-27 08:00:00,17.49469,22.302217,26.536991,29.381083
2023-09-27 08:15:00,21.515625,25.69503,28.490353,30.06284
2023-09-27 08:30:00,23.735235,26.674444,28.284307,29.160433
2023-09-27 08:45:00,23.900682,25.71653,26.681356,27.235004
2023-09-27 09:00:00,27.133928,27.896835,28.277985,28.381819
2023-09-27 09:15:00,28.007774,28.269758,28.403082,28.358488
2023-09-27 09:30:00,31.69441,31.477842,31.408422,31.136238
2023-09-27 09:45:00,32.08256,31.908543,31.826933,31.579395
2023-09-27 10:00:00,32.17788,32.168667,32.1061,31.906755
2023-09-27 10:15:00,32.20631,32.298126,32.256145,32.071056
2023-09-27 10:30:00,32.147465,32.295288,32.25669,32.050274
2023-09-27 10:45:00,32.087597,32.250645,32.186424,31.948414
2023-09-27 11:00:00,32.03385,32.1438,32.04324,31.794056
2023-09-27 11:15:00,31.940834,31.970655,31.850887,31.623674
2023-09-27 11:30:00,31.81781,31.805893,31.697424,31.520195
2023-09-27 11:45:00,31.71154,31.724716,31.655563,31.543318
2023-09-27 12:00:00,31.662426,31.759995,31.748419,31.703306
2023-09-27 12:15:00,31.69126,31.904392,31.958487,31.972834
2023-09-27 12:30:00,31.030731,31.404371,31.548584,31.646076
2023-09-27 12:45:00,31.541595,31.996443,32.203117,32.31806
2023-09-27 13:00:00,31.734524,32.201263,32.45412,32.569843
2023-09-27 13:15:00,31.173624,31.661348,31.954641,32.076538
2023-09-27 13:30:00,31.680672,32.096905,32.40148,32.47792
2023-09-27 13:45:00,31.145758,31.526169,31.818819,31.865307
2023-09-27 14:00:00,31.07171,31.394127,31.681894,31.700012
2023-09-27 14:15:00,32.412327,32.602993,32.923203,32.900314
2023-09-27 14:30:00,33.615307,33.719887,34.06324,33.99438
2023-09-27 14:45:00,33.745865,33.920597,34.278397,34.20376
2023-09-27 15:00:00,33.877125,34.167088,34.530678,34.437023
2023-09-27 15:15:00,33.396397,33.811256,34.143326,34.020786
2023-09-27 15:30:00,33.54321,33.961132,34.204388,33.962555
2023-09-27 15:45:00,33.347607,33.644745,33.7083,33.276352
2023-09-27 16:00:00,33.293243,33.332138,33.107574,32.371056
2023-09-27 16:15:00,33.58704,33.26722,32.615017,31.437195
2023-09-27 16:30:00,31.55954,30.832514,29.616362,27.966883
2023-09-27 16:45:00,31.967993,30.797035,28.960304,26.765396
2023-09-27 17:00:00,32.624065,30.855509,28.338799,25.643196
2023-09-27 17:15:00,33.798164,31.249598,28.10847,25.022184
2023-09-27 17:30:00,30.163225,27.236809,23.751673,20.322496
2023-09-27 17:45:00,28.056286,24.638655,20.986786,17.489658
2023-09-27 18:00:00,25.759623,21.984089,18.451197,15.155286
2023-09-27 18:15:00,18.919832,15.566417,12.72165,10.219395
2023-09-27 18:30:00,15.321322,12.223815,10.066875,8.172916
2023-09-27 18:45:00,10.644851,8.361252,6.9357014,5.6936707
2023-09-27 19:00:00,7.971365,6.3099403,5.3186035,4.4327855
2023-09-27 19:15:00,7.6544437,6.1900535,5.279973,4.434722
2023-09-27 19:30:00,7.2201037,5.9611387,5.105875,4.2875624
2023-09-27 19:45:00,7.0968537,5.937211,5.0838227,4.2550116
2023-09-27 20:00:00,6.1977835,5.230009,4.4578104,3.7061803
2023-09-27 20:15:00,6.2447677,5.280682,4.490977,3.727168
2023-09-27 20:30:00,6.2640333,5.297595,4.495182,3.7271574
2023-09-27 20:45:00,3.5459416,2.9560285,2.4484696,1.9848131
2023-09-27 21:00:00,3.512774,2.9597406,2.4785707,2.0382864
2023-09-27 21:15:00,3.138135,2.6527336,2.230515,1.8482746
2023-09-27 21:30:00,3.1193795,2.658605,2.2569726,1.8928353
2023-09-27 21:45:00,3.1261864,2.6844528,2.2981987,1.9464887
2023-09-27 22:00:00,1.1520202,0.93502456,0.75499034,0.6131801
2023-09-27 22:15:00,0.91227853,0.7657564,0.6337472,0.5305499
2023-09-27 22:30:00,0.92937213,0.8157504,0.698682,0.60283905
2023-09-27 22:45:00,0.908504,0.81730396,0.7110852,0.6209961
2023-09-27 23:00:00,0.8721051,0.7951575,0.69484705,0.60676324
2023-09-27 23:15:00,0.8326083,0.7623478,0.6620863,0.57119733
2023-09-27 23:30:00,0.7905566,0.7203126,0.6145483,0.5166189
2023-09-27 23:45:00,0.7453401,0.6699758,0.55465615,0.44713932
2023-09-28 00:00:00,1.0783186,0.9642593,0.8052416,0.65049875
2023-09-28 00:15:00,1.0512052,0.9165183,0.73792666,0.5680732
2023-09-28 00:30:00,1.0132236,0.863941,0.67102695,0.4915713
2023-09-28 00:45:00,0.9927105,0.8331147,0.6292527,0.4429858
2023-09-28 01:00:00,0.9845861,0.8187109,0.6071013,0.4163682
2023-09-28 01:15:00,0.9860724,0.8177186,0.60125226,0.4078183
2023-09-28 01:30:00,0.99459094,0.8273239,0.6087519,0.41402188
2023-09-28 01:45:00,1.0069417,0.84371924,0.6256039,0.4306749
2023-09-28 02:00:00,1.0198995,0.8629666,0.64781946,0.45367643
2023-09-28 02:15:00,1.0306423,0.8815664,0.6720767,0.47993895
2023-09-28 02:30:00,1.0368865,0.89666075,0.69596964,0.507817
2023-09-28 02:45:00,0.4851729,0.3758633,0.23171991,0.10778674
2023-09-28 03:00:00,0.4251913,0.3413387,0.22413217,0.11913692
2023-09-28 03:15:00,0.4111973,0.34371662,0.25190693,0.16597699
2023-09-28 03:30:00,-0.0348128,-0.09349264,-0.13715452,-0.16369829
2023-09-28 03:45:00,-0.09983203,-0.14177881,-0.14995319,-0.14239357
2023-09-28 04:00:00,-0.12286263,-0.15473701,-0.12822394,-0.084604636
2023-09-28 04:15:00,-0.14527206,-0.17135786,-0.10886751,-0.024405602
2023-09-28 04:30:00,-0.16955413,-0.18972306,-0.08791222,0.04327738
2023-09-28 04:45:00,-0.19250377,-0.2012728,-0.05335965,0.13306405
2023-09-28 05:00:00,-0.20900455,-0.19515727,0.010082088,0.26470247
2023-09-28 05:15:00,-0.21261019,-0.15974122,0.11869138,0.46059424
2023-09-28 05:30:00,-0.19666606,-0.08495113,0.28631622,0.74181193
2023-09-28 05:45:00,-0.11417565,0.08346063,0.5752169,1.1835564
2023-09-28 06:00:00,0.781499,1.2612166,2.0960789,3.1312337
2023-09-28 06:15:00,1.9541024,2.8249648,4.18497,5.936442
2023-09-28 06:30:00,2.6956651,3.863032,5.661184,8.054293
2023-09-28 06:45:00,2.8406992,4.092676,6.0324974,8.676474
2023-09-28 07:00:00,3.2157443,4.5787487,6.6448603,9.46616
2023-09-28 07:15:00,4.115868,5.714072,8.028699,11.106797
2023-09-28 07:30:00,6.116474,8.307283,11.293726,15.001715
2023-09-28 07:45:00,10.558298,14.085238,18.338234,22.627068
2023-09-28 08:00:00,15.857881,20.38393,24.751673,28.007797
2023-09-28 08:15:00,17.34745,21.595987,25.099907,27.486427
2023-09-28 08:30:00,21.297915,24.934675,27.176254,28.396544
2023-09-28 08:45:00,23.532885,25.946112,27.156073,27.728691
2023-09-28 09:00:00,25.238493,26.530298,27.12447,27.31219
2023-09-28 09:15:00,26.564167,27.10313,27.3565,27.327868
2023-09-28 09:30:00,26.561031,26.630896,26.684492,26.595167
2023-09-28 09:45:00,26.5101,26.32966,26.2919,26.239317
2023-09-28 10:00:00,26.400534,26.209457,26.14825,26.158031
