times_utc,out1(t+0),out1(t+1),out1(t+2),out1(t+3)
2023-11-13 06:29:00,0.648841667,0.905094,5.354539667,11.888586
2023-11-13 06:44:00,0.905094,5.354539667,11.888586,17.19025133
2023-11-13 06:59:00,5.354539667,11.888586,17.19025133,18.803285
2023-11-13 07:14:00,11.888586,17.19025133,18.803285,19.503306
2023-11-13 07:29:00,17.19025133,18.803285,19.503306,31.07173333
2023-11-13 07:44:00,18.803285,19.503306,31.07173333,37.056471
2023-11-13 07:59:00,19.503306,31.07173333,37.056471,38.43246567
2023-11-13 08:14:00,31.07173333,37.056471,38.43246567,38.43246567
2023-11-13 08:29:00,37.056471,38.43246567,38.43246567,38.43246567
2023-11-13 08:44:00,38.43246567,38.43246567,38.43246567,37.80058133
2023-11-13 08:59:00,38.43246567,38.43246567,37.80058133,37.80058133
2023-11-13 09:14:00,38.43246567,37.80058133,37.80058133,37.80058133
2023-11-13 09:29:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 09:44:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 09:59:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 10:14:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 10:29:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 10:44:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 10:59:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 11:14:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 11:29:00,37.80058133,37.80058133,37.80058133,37.80058133
2023-11-13 11:44:00,37.80058133,37.80058133,37.80058133,36.854533
2023-11-13 11:59:00,37.80058133,37.80058133,36.854533,38.44421567
2023-11-13 12:14:00,37.80058133,36.854533,38.44421567,38.44421567
2023-11-13 12:29:00,36.854533,38.44421567,38.44421567,38.44421567
2023-11-13 12:44:00,38.44421567,38.44421567,38.44421567,38.92933667
2023-11-13 12:59:00,38.44421567,38.44421567,38.92933667,37.23912667
2023-11-13 13:14:00,38.44421567,38.92933667,37.23912667,39.337888
2023-11-13 13:29:00,38.92933667,37.23912667,39.337888,39.611062
2023-11-13 13:44:00,37.23912667,39.337888,39.611062,39.611062
2023-11-13 13:59:00,39.337888,39.611062,39.611062,39.611062
2023-11-13 14:14:00,39.611062,39.611062,39.611062,39.611062
2023-11-13 14:29:00,39.611062,39.611062,39.611062,37.876472
2023-11-13 14:44:00,39.611062,39.611062,37.876472,37.93249267
2023-11-13 14:59:00,39.611062,37.876472,37.93249267,40.52614633
2023-11-13 15:14:00,37.876472,37.93249267,40.52614633,40.26989433
2023-11-13 15:29:00,37.93249267,40.52614633,40.26989433,43.48805767
2023-11-13 15:44:00,40.52614633,40.26989433,43.48805767,43.48805767
2023-11-13 15:59:00,40.26989433,43.48805767,43.48805767,39.67057233
2023-11-13 16:14:00,43.48805767,43.48805767,39.67057233,37.79500733
2023-11-13 16:29:00,43.48805767,39.67057233,37.79500733,35.71041333
2023-11-13 16:44:00,39.67057233,37.79500733,35.71041333,34.64690133
2023-11-13 16:59:00,37.79500733,35.71041333,34.64690133,34.33616133
2023-11-13 17:14:00,35.71041333,34.64690133,34.33616133,32.518459
2023-11-13 17:29:00,34.64690133,34.33616133,32.518459,28.667965
2023-11-13 17:44:00,34.33616133,32.518459,28.667965,23.21481333
2023-11-13 17:59:00,32.518459,28.667965,23.21481333,19.47546133
2023-11-13 18:14:00,28.667965,23.21481333,19.47546133,14.85922467
2023-11-13 18:29:00,23.21481333,19.47546133,14.85922467,10.42243867
2023-11-13 18:44:00,19.47546133,14.85922467,10.42243867,9.360239667
2023-11-13 18:59:00,14.85922467,10.42243867,9.360239667,5.649456667
2023-11-13 19:14:00,10.42243867,9.360239667,5.649456667,5.649456667
2023-11-13 19:29:00,9.360239667,5.649456667,5.649456667,5.649456667
2023-11-13 19:44:00,5.649456667,5.649456667,5.649456667,5.649456667
2023-11-13 19:59:00,5.649456667,5.649456667,5.649456667,5.649456667
2023-11-13 20:14:00,5.649456667,5.649456667,5.649456667,5.649456667
2023-11-13 20:29:00,5.649456667,5.649456667,5.649456667,5.649456667
2023-11-13 20:44:00,5.649456667,5.649456667,5.649456667,4.828404
2023-11-13 20:59:00,5.649456667,5.649456667,4.828404,4.828404
2023-11-13 21:14:00,5.649456667,4.828404,4.828404,2.693256
2023-11-13 21:29:00,4.828404,4.828404,2.693256,0.565875
2023-11-13 21:44:00,4.828404,2.693256,0.565875,0.565875
2023-11-13 21:59:00,2.693256,0.565875,0.565875,0.565875
2023-11-13 22:14:00,0.565875,0.565875,0.565875,0.565875
2023-11-13 22:29:00,0.565875,0.565875,0.565875,0.565875
2023-11-13 22:44:00,0.565875,0.565875,0.565875,0.565875
2023-11-13 22:59:00,0.565875,0.565875,0.565875,1.033026
2023-11-13 23:14:00,0.565875,0.565875,1.033026,1.033026
2023-11-13 23:29:00,0.565875,1.033026,1.033026,1.033026
2023-11-13 23:44:00,1.033026,1.033026,1.033026,1.033026
2023-11-13 23:59:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 00:14:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 00:29:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 00:44:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 00:59:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 01:14:00,1.033026,1.033026,1.033026,1.033026
2023-11-14 01:29:00,1.033026,1.033026,1.033026,0.467151
2023-11-14 01:44:00,1.033026,1.033026,0.467151,0.467151
2023-11-14 01:59:00,1.033026,0.467151,0.467151,0.0
2023-11-14 02:14:00,0.467151,0.467151,0.0,0.0
2023-11-14 02:29:00,0.467151,0.0,0.0,0.0
2023-11-14 02:44:00,0.0,0.0,0.0,0.0
2023-11-14 02:59:00,0.0,0.0,0.0,0.0
2023-11-14 03:14:00,0.0,0.0,0.0,0.0
2023-11-14 03:29:00,0.0,0.0,0.0,0.0
2023-11-14 03:44:00,0.0,0.0,0.0,0.0
2023-11-14 03:59:00,0.0,0.0,0.0,0.0
2023-11-14 04:14:00,0.0,0.0,0.0,0.0
2023-11-14 04:29:00,0.0,0.0,0.0,0.0
2023-11-14 04:44:00,0.0,0.0,0.0,0.346335333
2023-11-14 04:59:00,0.0,0.0,0.346335333,0.346335333
2023-11-14 05:14:00,0.0,0.346335333,0.346335333,0.5156
2023-11-14 05:29:00,0.346335333,0.346335333,0.5156,0.5156
2023-11-14 05:44:00,0.346335333,0.5156,0.5156,0.5156
2023-11-14 05:59:00,0.5156,0.5156,0.5156,1.322726
2023-11-14 06:14:00,0.5156,0.5156,1.322726,4.531812333
2023-11-14 06:29:00,0.5156,1.322726,4.531812333,5.737056333
2023-11-14 06:44:00,1.322726,4.531812333,5.737056333,7.060593
2023-11-14 06:59:00,4.531812333,5.737056333,7.060593,10.60816667
2023-11-14 07:14:00,5.737056333,7.060593,10.60816667,16.682893
2023-11-14 07:29:00,7.060593,10.60816667,16.682893,18.704203
2023-11-14 07:44:00,10.60816667,16.682893,18.704203,25.73933467
2023-11-14 07:59:00,16.682893,18.704203,25.73933467,31.996455
2023-11-14 08:14:00,18.704203,25.73933467,31.996455,31.996455
2023-11-14 08:29:00,25.73933467,31.996455,31.996455,31.996455
2023-11-14 08:44:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 08:59:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 09:14:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 09:29:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 09:44:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 09:59:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 10:14:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 10:29:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 10:44:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 10:59:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 11:14:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 11:29:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 11:44:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 11:59:00,31.996455,31.996455,31.996455,31.996455
2023-11-14 12:14:00,31.996455,31.996455,31.996455,31.24918233
2023-11-14 12:29:00,31.996455,31.996455,31.24918233,32.23518233
2023-11-14 12:44:00,31.996455,31.24918233,32.23518233,32.23518233
2023-11-14 12:59:00,31.24918233,32.23518233,32.23518233,32.23518233
2023-11-14 13:14:00,32.23518233,32.23518233,32.23518233,33.26835533
2023-11-14 13:29:00,32.23518233,32.23518233,33.26835533,33.46197533
2023-11-14 13:44:00,32.23518233,33.26835533,33.46197533,29.79227067
2023-11-14 13:59:00,33.26835533,33.46197533,29.79227067,31.11433667
2023-11-14 14:14:00,33.46197533,29.79227067,31.11433667,33.97388967
2023-11-14 14:29:00,29.79227067,31.11433667,33.97388967,33.652162
2023-11-14 14:44:00,31.11433667,33.97388967,33.652162,33.652162
2023-11-14 14:59:00,33.97388967,33.652162,33.652162,31.84395567
2023-11-14 15:14:00,33.652162,33.652162,31.84395567,38.54961033
2023-11-14 15:29:00,33.652162,31.84395567,38.54961033,39.21528933
2023-11-14 15:44:00,31.84395567,38.54961033,39.21528933,38.104759
2023-11-14 15:59:00,38.54961033,39.21528933,38.104759,38.06170533
2023-11-14 16:14:00,39.21528933,38.104759,38.06170533,40.116928
2023-11-14 16:29:00,38.104759,38.06170533,40.116928,37.23223733
2023-11-14 16:44:00,38.06170533,40.116928,37.23223733,38.82482033
2023-11-14 16:59:00,40.116928,37.23223733,38.82482033,33.851076
2023-11-14 17:14:00,37.23223733,38.82482033,33.851076,30.741107
2023-11-14 17:29:00,38.82482033,33.851076,30.741107,26.602248
2023-11-14 17:44:00,33.851076,30.741107,26.602248,19.71811033
2023-11-14 17:59:00,30.741107,26.602248,19.71811033,18.614606
2023-11-14 18:14:00,26.602248,19.71811033,18.614606,16.86177933
2023-11-14 18:29:00,19.71811033,18.614606,16.86177933,12.908961
2023-11-14 18:44:00,18.614606,16.86177933,12.908961,9.732070667
2023-11-14 18:59:00,16.86177933,12.908961,9.732070667,6.974564
2023-11-14 19:14:00,12.908961,9.732070667,6.974564,6.321984333
2023-11-14 19:29:00,9.732070667,6.974564,6.321984333,6.321984333
2023-11-14 19:44:00,6.974564,6.321984333,6.321984333,5.557324
2023-11-14 19:59:00,6.321984333,6.321984333,5.557324,4.253519667
2023-11-14 20:14:00,6.321984333,5.557324,4.253519667,3.937623
2023-11-14 20:29:00,5.557324,4.253519667,3.937623,3.053186
2023-11-14 20:44:00,4.253519667,3.937623,3.053186,2.067186
2023-11-14 20:59:00,3.937623,3.053186,2.067186,2.067186
2023-11-14 21:14:00,3.053186,2.067186,2.067186,2.067186
2023-11-14 21:29:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 21:44:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 21:59:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 22:14:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 22:29:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 22:44:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 22:59:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 23:14:00,2.067186,2.067186,2.067186,2.067186
2023-11-14 23:29:00,2.067186,2.067186,2.067186,0.726207
2023-11-14 23:44:00,2.067186,2.067186,0.726207,0.726207
2023-11-14 23:59:00,2.067186,0.726207,0.726207,0.726207
2023-11-15 00:14:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 00:29:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 00:44:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 00:59:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 01:14:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 01:29:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 01:44:00,0.726207,0.726207,0.726207,0.726207
2023-11-15 01:59:00,0.726207,0.726207,0.726207,0.0
2023-11-15 02:14:00,0.726207,0.726207,0.0,0.0
2023-11-15 02:29:00,0.726207,0.0,0.0,0.0
2023-11-15 02:44:00,0.0,0.0,0.0,0.0
2023-11-15 02:59:00,0.0,0.0,0.0,0.0
2023-11-15 03:14:00,0.0,0.0,0.0,0.0
2023-11-15 03:29:00,0.0,0.0,0.0,0.0
2023-11-15 03:44:00,0.0,0.0,0.0,0.0
2023-11-15 03:59:00,0.0,0.0,0.0,0.0
2023-11-15 04:14:00,0.0,0.0,0.0,0.0
2023-11-15 04:29:00,0.0,0.0,0.0,0.0
2023-11-15 04:44:00,0.0,0.0,0.0,0.342987333
2023-11-15 04:59:00,0.0,0.0,0.342987333,0.342987333
2023-11-15 05:14:00,0.0,0.342987333,0.342987333,0.509507667
2023-11-15 05:29:00,0.342987333,0.342987333,0.509507667,0.862291
2023-11-15 05:44:00,0.342987333,0.509507667,0.862291,0.862291
2023-11-15 05:59:00,0.509507667,0.862291,0.862291,2.134907333
2023-11-15 06:14:00,0.862291,0.862291,2.134907333,3.220438667
2023-11-15 06:29:00,0.862291,2.134907333,3.220438667,6.682998
2023-11-15 06:44:00,2.134907333,3.220438667,6.682998,9.916312333
2023-11-15 06:59:00,3.220438667,6.682998,9.916312333,10.69842633
2023-11-15 07:14:00,6.682998,9.916312333,10.69842633,16.80879
2023-11-15 07:29:00,9.916312333,10.69842633,16.80879,23.84082867
2023-11-15 07:44:00,10.69842633,16.80879,23.84082867,30.764844
2023-11-15 07:59:00,16.80879,23.84082867,30.764844,33.72979433
2023-11-15 08:14:00,23.84082867,30.764844,33.72979433,33.72979433
2023-11-15 08:29:00,30.764844,33.72979433,33.72979433,33.72979433
2023-11-15 08:44:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 08:59:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 09:14:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 09:29:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 09:44:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 09:59:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 10:14:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 10:29:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 10:44:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 10:59:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 11:14:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 11:29:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 11:44:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 11:59:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 12:14:00,33.72979433,33.72979433,33.72979433,33.72979433
2023-11-15 12:29:00,33.72979433,33.72979433,33.72979433,32.423695
2023-11-15 12:44:00,33.72979433,33.72979433,32.423695,30.69697633
2023-11-15 12:59:00,33.72979433,32.423695,30.69697633,35.740432
2023-11-15 13:14:00,32.423695,30.69697633,35.740432,35.24135433
2023-11-15 13:29:00,30.69697633,35.740432,35.24135433,35.24135433
2023-11-15 13:44:00,35.740432,35.24135433,35.24135433,35.24135433
2023-11-15 13:59:00,35.24135433,35.24135433,35.24135433,34.89836733
2023-11-15 14:14:00,35.24135433,35.24135433,34.89836733,36.450034
2023-11-15 14:29:00,35.24135433,34.89836733,36.450034,35.35868367
2023-11-15 14:44:00,34.89836733,36.450034,35.35868367,36.89928467
2023-11-15 14:59:00,36.450034,35.35868367,36.89928467,39.49989967
2023-11-15 15:14:00,35.35868367,36.89928467,39.49989967,41.52369533
2023-11-15 15:29:00,36.89928467,39.49989967,41.52369533,41.96885933
2023-11-15 15:44:00,39.49989967,41.52369533,41.96885933,44.03163167
2023-11-15 15:59:00,41.52369533,41.96885933,44.03163167,41.289058
2023-11-15 16:14:00,41.96885933,44.03163167,41.289058,38.70540967
2023-11-15 16:29:00,44.03163167,41.289058,38.70540967,36.75198867
2023-11-15 16:44:00,41.289058,38.70540967,36.75198867,32.28074
2023-11-15 16:59:00,38.70540967,36.75198867,32.28074,30.405886
2023-11-15 17:14:00,36.75198867,32.28074,30.405886,26.03420867
2023-11-15 17:29:00,32.28074,30.405886,26.03420867,18.416424
2023-11-15 17:44:00,30.405886,26.03420867,18.416424,14.80811333
2023-11-15 17:59:00,26.03420867,18.416424,14.80811333,14.639716
2023-11-15 18:14:00,18.416424,14.80811333,14.639716,10.64154633
2023-11-15 18:29:00,14.80811333,14.639716,10.64154633,7.21839
2023-11-15 18:44:00,14.639716,10.64154633,7.21839,6.469941333
2023-11-15 18:59:00,10.64154633,7.21839,6.469941333,4.918274667
2023-11-15 19:14:00,7.21839,6.469941333,4.918274667,4.918274667
2023-11-15 19:29:00,6.469941333,4.918274667,4.918274667,4.918274667
2023-11-15 19:44:00,4.918274667,4.918274667,4.918274667,0.288351
2023-11-15 19:59:00,4.918274667,4.918274667,0.288351,0.288351
2023-11-15 20:14:00,4.918274667,0.288351,0.288351,0.288351
2023-11-15 20:29:00,0.288351,0.288351,0.288351,1.962479
2023-11-15 20:44:00,0.288351,0.288351,1.962479,1.962479
2023-11-15 20:59:00,0.288351,1.962479,1.962479,1.962479
2023-11-15 21:14:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 21:29:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 21:44:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 21:59:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 22:14:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 22:29:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 22:44:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 22:59:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 23:14:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 23:29:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 23:44:00,1.962479,1.962479,1.962479,1.962479
2023-11-15 23:59:00,1.962479,1.962479,1.962479,1.962479
2023-11-16 00:14:00,1.962479,1.962479,1.962479,1.962479
2023-11-16 00:29:00,1.962479,1.962479,1.962479,1.962479
2023-11-16 00:44:00,1.962479,1.962479,1.962479,1.674128
2023-11-16 00:59:00,1.962479,1.962479,1.674128,1.674128
2023-11-16 01:14:00,1.962479,1.674128,1.674128,1.674128
2023-11-16 01:29:00,1.674128,1.674128,1.674128,1.674128
2023-11-16 01:44:00,1.674128,1.674128,1.674128,1.674128
2023-11-16 01:59:00,1.674128,1.674128,1.674128,1.674128
2023-11-16 02:14:00,1.674128,1.674128,1.674128,0.0
2023-11-16 02:29:00,1.674128,1.674128,0.0,0.0
2023-11-16 02:44:00,1.674128,0.0,0.0,0.0
2023-11-16 02:59:00,0.0,0.0,0.0,0.0
2023-11-16 03:14:00,0.0,0.0,0.0,0.0
2023-11-16 03:29:00,0.0,0.0,0.0,0.0
2023-11-16 03:44:00,0.0,0.0,0.0,0.0
2023-11-16 03:59:00,0.0,0.0,0.0,0.0
2023-11-16 04:14:00,0.0,0.0,0.0,0.0
2023-11-16 04:29:00,0.0,0.0,0.0,0.0
2023-11-16 04:44:00,0.0,0.0,0.0,0.0
2023-11-16 04:59:00,0.0,0.0,0.0,0.343933333
2023-11-16 05:14:00,0.0,0.0,0.343933333,0.504172667
2023-11-16 05:29:00,0.0,0.343933333,0.504172667,0.504172667
2023-11-16 05:44:00,0.343933333,0.504172667,0.504172667,0.504172667
2023-11-16 05:59:00,0.504172667,0.504172667,0.504172667,2.082740667
2023-11-16 06:14:00,0.504172667,0.504172667,2.082740667,6.403444333
2023-11-16 06:29:00,0.504172667,2.082740667,6.403444333,7.28915
2023-11-16 06:44:00,2.082740667,6.403444333,7.28915,12.184561
2023-11-16 06:59:00,6.403444333,7.28915,12.184561,18.412464
2023-11-16 07:14:00,7.28915,12.184561,18.412464,21.83334533
2023-11-16 07:29:00,12.184561,18.412464,21.83334533,28.36606167
2023-11-16 07:44:00,18.412464,21.83334533,28.36606167,34.97416
2023-11-16 07:59:00,21.83334533,28.36606167,34.97416,34.97416
2023-11-16 08:14:00,28.36606167,34.97416,34.97416,34.97416
2023-11-16 08:29:00,34.97416,34.97416,34.97416,34.97416
2023-11-16 08:44:00,34.97416,34.97416,34.97416,34.050132
2023-11-16 08:59:00,34.97416,34.97416,34.050132,34.050132
2023-11-16 09:14:00,34.97416,34.050132,34.050132,34.050132
2023-11-16 09:29:00,34.050132,34.050132,34.050132,34.050132
2023-11-16 09:44:00,34.050132,34.050132,34.050132,34.050132
2023-11-16 09:59:00,34.050132,34.050132,34.050132,34.050132
2023-11-16 10:14:00,34.050132,34.050132,34.050132,34.050132
2023-11-16 10:29:00,34.050132,34.050132,34.050132,34.050132
2023-11-16 10:44:00,34.050132,34.050132,34.050132,33.38801567
2023-11-16 10:59:00,34.050132,34.050132,33.38801567,33.609198
2023-11-16 11:14:00,34.050132,33.38801567,33.609198,33.609198
2023-11-16 11:29:00,33.38801567,33.609198,33.609198,33.609198
2023-11-16 11:44:00,33.609198,33.609198,33.609198,32.73476867
2023-11-16 11:59:00,33.609198,33.609198,32.73476867,32.256999
2023-11-16 12:14:00,33.609198,32.73476867,32.256999,32.256999
2023-11-16 12:29:00,32.73476867,32.256999,32.256999,34.893366
2023-11-16 12:44:00,32.256999,32.256999,34.893366,34.893366
2023-11-16 12:59:00,32.256999,34.893366,34.893366,35.69497
2023-11-16 13:14:00,34.893366,34.893366,35.69497,35.69497
2023-11-16 13:29:00,34.893366,35.69497,35.69497,33.66392833
2023-11-16 13:44:00,35.69497,35.69497,33.66392833,35.768767
2023-11-16 13:59:00,35.69497,33.66392833,35.768767,35.52221867
2023-11-16 14:14:00,33.66392833,35.768767,35.52221867,34.90950533
2023-11-16 14:29:00,35.768767,35.52221867,34.90950533,34.15660067
2023-11-16 14:44:00,35.52221867,34.90950533,34.15660067,37.29743167
2023-11-16 14:59:00,34.90950533,34.15660067,37.29743167,37.29743167
2023-11-16 15:14:00,34.15660067,37.29743167,37.29743167,36.55681433
2023-11-16 15:29:00,37.29743167,37.29743167,36.55681433,37.552605
2023-11-16 15:44:00,37.29743167,36.55681433,37.552605,36.24819333
2023-11-16 15:59:00,36.55681433,37.552605,36.24819333,37.567594
2023-11-16 16:14:00,37.552605,36.24819333,37.567594,41.84748
2023-11-16 16:29:00,36.24819333,37.567594,41.84748,40.16937833
2023-11-16 16:44:00,37.567594,41.84748,40.16937833,36.76818767
2023-11-16 16:59:00,41.84748,40.16937833,36.76818767,35.35665
2023-11-16 17:14:00,40.16937833,36.76818767,35.35665,28.310385
2023-11-16 17:29:00,36.76818767,35.35665,28.310385,22.014307
2023-11-16 17:44:00,35.35665,28.310385,22.014307,21.793125
2023-11-16 17:59:00,28.310385,22.014307,21.793125,21.13559933
2023-11-16 18:14:00,22.014307,21.793125,21.13559933,16.266026
2023-11-16 18:29:00,21.793125,21.13559933,16.266026,16.59113967
2023-11-16 18:44:00,21.13559933,16.266026,16.59113967,11.704654
2023-11-16 18:59:00,16.266026,16.59113967,11.704654,11.704654
2023-11-16 19:14:00,16.59113967,11.704654,11.704654,9.977578333
2023-11-16 19:29:00,11.704654,11.704654,9.977578333,9.977578333
2023-11-16 19:44:00,11.704654,9.977578333,9.977578333,7.007234333
2023-11-16 19:59:00,9.977578333,9.977578333,7.007234333,7.007234333
2023-11-16 20:14:00,9.977578333,7.007234333,7.007234333,7.007234333
2023-11-16 20:29:00,7.007234333,7.007234333,7.007234333,6.097364667
2023-11-16 20:44:00,7.007234333,7.007234333,6.097364667,5.448185
2023-11-16 20:59:00,7.007234333,6.097364667,5.448185,5.448185
2023-11-16 21:14:00,6.097364667,5.448185,5.448185,5.448185
2023-11-16 21:29:00,5.448185,5.448185,5.448185,3.361776333
2023-11-16 21:44:00,5.448185,5.448185,3.361776333,3.361776333
2023-11-16 21:59:00,5.448185,3.361776333,3.361776333,1.821597667
2023-11-16 22:14:00,3.361776333,3.361776333,1.821597667,2.852729667
2023-11-16 22:29:00,3.361776333,1.821597667,2.852729667,2.852729667
2023-11-16 22:44:00,1.821597667,2.852729667,2.852729667,2.852729667
2023-11-16 22:59:00,2.852729667,2.852729667,2.852729667,2.852729667
2023-11-16 23:14:00,2.852729667,2.852729667,2.852729667,2.852729667
2023-11-16 23:29:00,2.852729667,2.852729667,2.852729667,2.852729667
2023-11-16 23:44:00,2.852729667,2.852729667,2.852729667,1.031132
2023-11-16 23:59:00,2.852729667,2.852729667,1.031132,0.0
2023-11-17 00:14:00,2.852729667,1.031132,0.0,0.0
2023-11-17 00:29:00,1.031132,0.0,0.0,0.0
2023-11-17 00:44:00,0.0,0.0,0.0,0.0
2023-11-17 00:59:00,0.0,0.0,0.0,0.0
2023-11-17 01:14:00,0.0,0.0,0.0,0.0
2023-11-17 01:29:00,0.0,0.0,0.0,0.0
2023-11-17 01:44:00,0.0,0.0,0.0,0.0
2023-11-17 01:59:00,0.0,0.0,0.0,0.0
2023-11-17 02:14:00,0.0,0.0,0.0,0.0
2023-11-17 02:29:00,0.0,0.0,0.0,0.0
2023-11-17 02:44:00,0.0,0.0,0.0,0.0
2023-11-17 02:59:00,0.0,0.0,0.0,0.0
2023-11-17 03:14:00,0.0,0.0,0.0,0.0
2023-11-17 03:29:00,0.0,0.0,0.0,0.0
2023-11-17 03:44:00,0.0,0.0,0.0,0.0
2023-11-17 03:59:00,0.0,0.0,0.0,0.0
2023-11-17 04:14:00,0.0,0.0,0.0,0.0
2023-11-17 04:29:00,0.0,0.0,0.0,0.0
2023-11-17 04:44:00,0.0,0.0,0.0,0.0
2023-11-17 04:59:00,0.0,0.0,0.0,0.0
2023-11-17 05:14:00,0.0,0.0,0.0,0.263803
2023-11-17 05:29:00,0.0,0.0,0.263803,0.263803
2023-11-17 05:44:00,0.0,0.263803,0.263803,0.263803
2023-11-17 05:59:00,0.263803,0.263803,0.263803,0.454885
2023-11-17 06:14:00,0.263803,0.263803,0.454885,0.808011333
2023-11-17 06:29:00,0.263803,0.454885,0.808011333,0.808011333
2023-11-17 06:44:00,0.454885,0.808011333,0.808011333,0.808011333
2023-11-17 06:59:00,0.808011333,0.808011333,0.808011333,1.154970667
2023-11-17 07:14:00,0.808011333,0.808011333,1.154970667,2.185224333
2023-11-17 07:29:00,0.808011333,1.154970667,2.185224333,6.748410333
2023-11-17 07:44:00,1.154970667,2.185224333,6.748410333,10.79595033
2023-11-17 07:59:00,2.185224333,6.748410333,10.79595033,12.42708667
2023-11-17 08:14:00,6.748410333,10.79595033,12.42708667,12.42708667
2023-11-17 08:29:00,10.79595033,12.42708667,12.42708667,13.676928
2023-11-17 08:44:00,12.42708667,12.42708667,13.676928,13.676928
2023-11-17 08:59:00,12.42708667,13.676928,13.676928,13.676928
2023-11-17 09:14:00,13.676928,13.676928,13.676928,13.676928
2023-11-17 09:29:00,13.676928,13.676928,13.676928,13.676928
2023-11-17 09:44:00,13.676928,13.676928,13.676928,14.50311333
2023-11-17 09:59:00,13.676928,13.676928,14.50311333,16.66495333
2023-11-17 10:14:00,13.676928,14.50311333,16.66495333,16.66495333
2023-11-17 10:29:00,14.50311333,16.66495333,16.66495333,19.409334
2023-11-17 10:44:00,16.66495333,16.66495333,19.409334,22.27783867
2023-11-17 10:59:00,16.66495333,19.409334,22.27783867,22.27783867
2023-11-17 11:14:00,19.409334,22.27783867,22.27783867,24.080305
2023-11-17 11:29:00,22.27783867,22.27783867,24.080305,22.68344033
2023-11-17 11:44:00,22.27783867,24.080305,22.68344033,18.62106333
2023-11-17 11:59:00,24.080305,22.68344033,18.62106333,20.47595367
2023-11-17 12:14:00,22.68344033,18.62106333,20.47595367,18.48078567
